#		P	A	b	b	t	r1	r2	yo	yo
42	L70x5	5.38	6.86	70	70	5	8	2.7	19	19
43	L70x6	6.39	8.15	70	70	6	8	2.7	19.4	19.4
44	L70x7	7.39	9.42	70	70	7	8	2.7	19.9	19.9
45	L70x8	8.37	10.67	70	70	8	8	2.7	20.2	20.2
46	L70x10	10.29	13.11	70	70	10	8	2.7	21	21
47	L75x5	5.8	7.39	75	75	5	9	3	20.2	20.2
48	L75x6	6.89	8.78	75	75	6	9	3	20.6	20.6
49	L75x7	7.96	10.15	75	75	7	9	3	21	21
50	L75x8	9.02	11.5	75	75	8	9	3	21.5	21.5
51	L75x9	10.07	12.83	75	75	9	9	3	21.8	21.8
52	L80x5	6.78	8.63	80	80	5.5	9	3	21.7	21.7
53	L80x6	7.36	9.38	80	80	6	9	3	21.9	21.9
54	L80x7	8.51	10.85	80	80	7	9	3	22.3	22.3
55	L80x8	9.65	12.3	80	80	8	9	3	22.7	22.7
56	L80x10	11.88	15.14	80	80	10	9	3	23.5	23.5
57	L80x12	14.05	17.9	80	80	12	9	3	24.2	24.2
58	L90x6	8.33	10.61	90	90	6	10	3.3	24.3	24.3
59	L90x7	9.64	12.28	90	90	7	10	3.3	24.7	24.7
60	L90x8	10.93	13.93	90	90	8	10	3.3	25.1	25.1
61	L90x9	12.2	15.6	90	90	9	10	3.3	25.5	25.5
62	L90x10	13.48	17.17	90	90	10	10	3.3	25.9	25.9
63	L90x12	15.96	20.33	90	90	12	10	3.3	26.7	26.7
64	L100x6.5	10.06	12.82	100	100	6.5	12	4	26.8	26.8
65	L100x7	10.79	13.75	100	100	7	12	4	27.1	27.1
66	L100x8	12.25	15.6	100	100	8	12	4	27.5	27.5
67	L100x10	15.1	19.24	100	100	10	12	4	28.3	28.3
68	L100x12	17.9	22.8	100	100	12	12	4	29.1	29.1
69	L100x14	20.63	26.28	100	100	14	12	4	29.9	29.9
70	L100x15	21.97	27.99	100	100	15	12	4	30.3	30.3
71	L100x16	23.3	29.68	100	100	16	12	4	30.6	30.6
72	L110x7	11.89	15.15	110	110	7	12	4	29.6	29.6
73	L110x8	13.5	17.2	110	110	8	12	4	30	30
74	L120x8	14.76	18.8	120	120	8	12	4	32.5	32.5
75	L120x10	18.24	23.24	120	120	10	12	4	33.3	33.3
76	L120x12	21.67	27.6	120	120	12	12	4	34.1	34.1
77	L120x15	26.68	33.99	120	120	15	12	4	35.3	35.3
78	L125x8	15.46	19.69	125	125	8	14	4.6	33.6	33.6
79	L125x9	17.3	22	125	125	9	14	4.6	34	34
80	L125x10	19.1	24.33	125	125	10	14	4.6	34.5	34.5
81	L125x12	22.68	28.89	125	125	12	14	4.6	35.3	35.3
82	L125x14	26.2	33.37	125	125	14	14	4.6	36.1	36.1
83	L125x16	29.65	37.77	125	125	16	14	4.6	36.8	36.8
84	L140x9	19.41	24.72	140	140	9	14	4.6	37.8	37.8
85	L140x10	21.45	27.33	140	140	10	14	4.6	38.2	38.2
86	L140x12	25.5	32.49	140	140	12	14	4.6	39	39
87	L150x10	23.02	29.33	150	150	10	14	4.6	40.7	40.7
88	L150x12	27.39	34.89	150	150	12	14	4.6	41.5	41.5
89	L150x15	33.82	43.08	150	150	15	14	4.6	42.7	42.7
90	L150x18	40.11	51.09	150	150	18	14	4.6	43.8	43.8
91	L160x10	24.67	31.43	160	160	10	16	5.3	43	43
92	L160x11	27.02	34.42	160	160	11	16	5.3	43.5	43.5
93	L160x12	28.35	37.39	160	160	12	16	5.3	43.9	43.9
94	L160x14	33.97	43.57	160	160	14	16	5.3	44.7	44.7
95	L160x16	38.52	49.07	160	160	16	16	5.3	45.5	45.5
96	L160x18	43.01	54.79	160	160	18	16	5.3	46.3	46.3
97	L160x20	47.44	60.4	160	160	20	16	5.3	47	47
98	L180x11	30.47	38.8	180	180	11	16	5.3	48.5	48.5
99	L180x12	33.12	42.19	180	180	12	16	5.3	48.9	48.9
100	L180x15	40.96	52.18	180	180	15	16	5.3	50.1	50.1
101	L180x18	48.66	61.99	180	180	18	16	5.3	51.3	51.3
102	L180x20	53.72	68.43	180	180	20	16	5.3	52	52
103	L200x12	36.97	47.1	200	200	12	18	6	53.7	53.7
104	L200x13	39.92	50.85	200	200	13	18	6	54.2	54.2
105	L200x14	42.8	54.6	200	200	14	18	6	54.6	54.6
106	L200x16	48.65	61.98	200	200	16	18	6	55.4	55.4
107	L200x18	54.4	69.3	200	200	18	18	6	56.2	56.2
108	L200x20	60.08	76.54	200	200	20	18	6	57	57
109	L200x24	71.26	90.78	200	200	24	18	6	58.5	58.5
110	L200x25	74.02	94.29	200	200	25	18	6	58.9	58.9
111	L200x30	87.56	111.54	200	200	30	18	6	60.7	60.7
112	L220x14	47.4	60.38	220	220	14	21	7	59.1	59.1
113	L220x16	53.83	68.58	220	220	16	21	7	60.2	60.2
114	L250x16	61.55	78.4	250	250	16	24	8	67.5	67.5
115	L250x18	68.86	87.72	250	250	18	24	8	68.3	68.3
116	L250x20	76.11	96.96	250	250	20	24	8	69.1	69.1
117	L250x22	83.31	106.12	250	250	22	24	8	70	70
118	L250x25	93.97	119.71	250	250	25	24	8	71.1	71.1
119	L250x28	104.5	133.12	250	250	28	24	8	72.3	72.3
120	L250x30	111.44	141.96	250	250	30	24	8	73.1	73.1
121	L250x35	128.51	163.71	250	250	35	24	8	74.9	74.9
