#	P	A	h	b	s	r
50	40x15x2.5	1.88	2.39	40	15	2.5	5
51	40x15x3	2.19	2.78	40	15	3	6
52	40x15x3.5	2.47	3.15	40	15	3.5	7
53	40x15x4	2.73	3.48	40	15	4	8
54	40x20x2	1.7	2.17	40	20	2	4
55	40x20x2.5	2.07	2.64	40	20	2.5	5
56	40x20x3	2.42	3.08	40	20	3	6
57	40x20x3.5	2.75	3.5	40	20	3.5	7
58	40x20x4	3.05	3.88	40	20	4	8
59	40x25x2	1.86	2.37	40	25	2	4
60	40x25x2.5	2.27	2.89	40	25	2.5	5
61	40x25x3	2.66	3.38	40	25	3	6
62	40x25x3.5	3.02	3.85	40	25	3.5	7
63	40x25x4	3.36	4.28	40	25	4	8
64	40x30x2	2.02	2.57	40	30	2	4
65	40x30x2.5	2.47	3.14	40	30	2.5	5
66	40x30x3	2.89	3.68	40	30	3	6
67	40x30x3.5	3.3	4.2	40	30	3.5	7
68	40x30x4	3.68	4.68	40	30	4	8
69	42x20x2	1.77	2.25	42	20	2	4
70	42x20x2.5	2.15	2.74	42	20	2.5	5
71	42x20x3	2.52	3.2	42	20	3	6
72	42x20x3.5	2.86	3.64	42	20	3.5	7
73	42x20x4	3.17	4.04	42	20	4	8
74	42x30x2	2.08	2.65	42	30	2	4
75	42x30x2.5	2.54	3.24	42	30	2.5	5
76	42x30x3	2.99	3.8	42	30	3	6
77	42x30x3.5	3.41	4.34	42	30	3.5	7
78	42x30x4	3.8	4.84	42	30	4	8
79	45x20x2	1.86	2.37	45	20	2	4
80	45x20x2.5	2.27	2.89	45	20	2.5	5
81	45x20x3	2.66	3.38	45	20	3	6
82	45x20x3.5	3.02	3.85	45	20	3.5	7
83	45x20x4	3.36	4.28	45	20	4	8
84	45x30x2	2.17	2.77	45	30	2	4
85	45x30x2.5	2.66	3.39	45	30	2.5	5
86	45x30x3	3.13	3.98	45	30	3	6
87	45x30x3.5	3.57	4.55	45	30	3.5	7
88	45x30x4	3.99	5.08	45	30	4	8
89	50x25x2	2.17	2.77	50	25	2	4
90	50x25x2.5	2.66	3.39	50	25	2.5	5
91	50x25x3	3.13	3.98	50	25	3	6
92	50x25x3.5	3.57	4.55	50	25	3.5	7
93	50x25x4	3.99	5.08	50	25	4	8
94	50x30x2	2.32	2.97	50	30	2	4
95	50x30x2.5	2.86	3.64	50	30	2.5	5
96	50x30x3	3.36	4.28	50	30	3	6
97	50x30x3.5	3.85	4.9	50	30	3.5	7
98	50x30x4	4.3	5.48	50	30	4	8
99	50x35x2	2.49	3.17	50	35	2	4
100	50x35x2.5	3.09	3.89	50	35	2.5	5
101	50x35x3	3.6	4.58	50	35	3	6
102	50x35x3.5	4.12	5.25	50	35	3.5	7
103	50x35x4	4.62	5.88	50	35	4	8
104	50x40x2	2.65	3.37	50	40	2	4
105	50x40x2.5	3.25	4.14	50	40	2.5	5
106	50x40x3	3.83	4.88	50	40	3	6
107	50x40x3.5	4.39	5.6	50	40	3.5	7
108	50x40x4	4.93	6.28	50	40	4	8
109	60x25x2.5	3.05	3.89	60	25	2.5	5
110	60x25x3	3.6	4.58	60	25	3	6
111	60x25x3.5	4.12	5.25	60	25	3.5	7
112	60x25x4	4.62	5.88	60	25	4	8
113	60x25x5	5.55	7.07	60	25	5	10
114	60x30x2.5	3.25	4.14	60	30	2.5	5
115	60x30x3	3.83	4.88	60	30	3	6
116	60x30x3.5	4.39	5.6	60	30	3.5	7
117	60x30x4	4.93	6.28	60	30	4	8
118	60x30x5	5.94	7.57	60	30	5	10
119	60x40x3	4.3	5.48	60	40	3	6
120	60x40x3.5	4.94	6.3	60	40	3.5	7
121	60x40x4	5.56	7.08	60	40	4	8
122	60x40x5	6.73	8.57	60	40	5	10
123	70x30x3	4.3	5.48	70	30	3	6
124	70x30x3.5	4.94	6.3	70	30	3.5	7
125	70x30x4	5.56	7.08	70	30	4	8
126	70x30x5	6.73	8.57	70	30	5	10
127	70x30x6	7.8	9.94	70	30	6	12
128	70x40x3	4.78	6.08	70	40	3	6
129	70x40x3.5	5.49	7	70	40	3.5	7
130	70x40x4	6.19	7.88	70	40	4	8
131	70x40x5	7.51	9.57	70	40	5	10
132	70x40x6	8.75	11.14	70	40	6	12
133	70x50x3	5.25	6.68	70	50	3	6
134	70x50x3.5	6.04	7.7	70	50	3.5	7
135	70x50x4	6.82	8.68	70	50	4	8
136	70x50x5	8.3	10.57	70	50	5	10
137	70x50x6	9.69	12.34	70	50	6	12
138	80x40x3	5.25	6.68	80	40	3	6
139	80x40x3.5	6.04	7.7	80	40	3.5	7
140	80x40x4	6.82	8.68	80	40	4	8
141	80x40x5	8.3	10.57	80	40	5	10
142	80x40x6	9.69	12.34	80	40	6	12
143	80x40x7	10.99	14	80	40	7	14
144	80x50x3	5.72	7.28	80	50	3	6
145	80x50x3.5	6.59	8.4	80	50	3.5	7
146	80x50x4	7.44	9.48	80	50	4	8
147	80x60x3.5	7.14	9.1	80	60	3.5	7
148	80x60x4	8.07	10.28	80	60	4	8
149	80x60x5	9.87	12.57	80	60	5	10
150	80x60x6	11.57	14.74	80	60	6	12
151	80x60x7	13.19	16.8	80	60	7	14
152	90x40x3.5	6.59	8.4	90	40	3.5	7
153	90x40x4	7.44	9.48	90	40	4	8
154	90x40x5	9.08	11.57	90	40	5	10
155	90x40x6	10.63	13.54	90	40	6	12
156	90x40x7	12.09	15.4	90	40	7	14
157	90x60x4	8.7	11.08	90	60	4	8
158	90x60x5	10.65	13.57	90	60	5	10
159	90x60x6	12.51	15.94	90	60	6	12
160	90x60x7	14.29	18.2	90	60	7	14
161	100x40x4	8.07	10.28	100	40	4	8
162	100x40x5	9.87	12.57	100	40	5	10
163	100x40x6	11.57	14.74	100	40	6	12
164	100x40x7	13.19	16.8	100	40	7	14
165	100x50x4	8.7	11.08	100	50	4	8
166	100x50x5	10.65	13.57	100	50	5	10
167	100x50x6	12.51	15.94	100	50	6	12
168	100x50x7	14.29	18.2	100	50	7	14
169	100x70x4	9.96	12.68	100	70	4	8
170	100x70x5	12.22	15.57	100	70	5	10
171	100x70x6	14.4	18.34	100	70	6	12
172	100x70x7	16.48	21	100	70	7	14
173	110x40x4	8.7	11.08	110	40	4	8
174	110x40x5	10.65	13.57	110	40	5	10
175	110x40x6	12.51	15.94	110	40	6	12
176	110x40x7	14.29	18.2	110	40	7	14
177	110x50x4	9.33	11.88	110	50	4	8
178	110x50x5	11.44	14.57	110	50	5	10
179	110x50x6	13.46	17.14	110	50	6	12
180	110x50x7	15.38	19.6	110	50	7	14
181	110x60x4	9.96	12.68	110	60	4	8
182	110x60x5	12.22	15.57	110	60	5	10
183	110x60x6	14.4	18.34	110	60	6	12
184	110x60x7	16.48	21	110	60	7	14
185	120x40x5	11.44	14.57	120	40	5	10
186	120x40x6	13.46	17.14	120	40	6	12
187	120x40x7	15.38	19.6	120	40	7	14
188	120x40x8	17.22	21.94	120	40	8	16
189	120x60x5	13	16.57	120	60	5	10
190	120x60x6	15.34	19.54	120	60	6	12
191	120x60x7	17.58	22.4	120	60	7	14
192	120x60x8	19.73	25.14	120	60	8	16
193	120x80x5	14.58	18.57	120	80	5	10
194	120x80x6	17.22	21.94	120	80	6	12
195	120x80x7	19.78	25.2	120	80	7	14
196	120x80x8	22.25	28.34	120	80	8	16
197	140x60x5	14.58	18.57	140	60	5	10
198	140x60x6	17.22	21.94	140	60	6	12
199	140x60x7	19.78	25.2	140	60	7	14
200	140x60x8	22.25	28.34	140	60	8	16
201	140x80x5	16.15	20.57	140	80	5	10
202	140x80x6	19.11	24.34	140	80	6	12
203	140x80x7	21.98	28	140	80	7	14
204	140x80x8	24.76	31.54	140	80	8	16
205	140x120x6	22.88	29.14	140	120	6	12
206	140x120x7	26.37	33.6	140	120	7	14
207	140x120x8	29.78	37.94	140	120	8	16
208	140x120x9	33.1	42.17	140	120	9	18
209	150x80x6	20.05	25.54	150	80	6	12
210	150x80x7	23.08	29.4	150	80	7	14
211	150x80x8	26.01	33.14	150	80	8	16
212	150x80x9	28.86	36.77	150	80	9	18
213	150x80x10	31.62	40.28	150	80	10	20
214	150x100x6	21.93	27.94	150	100	6	12
215	150x100x7	25.28	32.2	150	100	7	14
216	150x100x8	28.53	36.34	150	100	8	16
217	150x100x9	31.69	40.37	150	100	9	18
218	150x100x10	34.76	44.28	150	100	10	20
219	180x80x7	26.37	33.6	180	80	7	14
220	180x80x8	29.78	37.94	180	80	8	16
221	180x80x9	33.1	42.17	180	80	9	18
222	180x80x10	36.33	46.28	180	80	10	20
223	180x80x12	42.52	54.17	180	80	12	24
224	180x100x8	32.29	41.14	180	100	8	16
225	180x100x9	35.93	45.77	180	100	9	18
226	180x100x10	39.47	50.28	180	100	10	20
227	180x100x12	46.29	58.97	180	100	12	24
228	180x150x8	38.57	49.14	180	150	8	16
229	180x150x9	42.99	54.77	180	150	9	18
230	180x150x10	47.32	60.28	180	150	10	20
231	180x150x12	55.71	70.97	180	150	12	24



