#		P	A	h	b	s	r1
125	200x10	56.960	72.570	200	200	10	25.000
126	200x10.5	58.760	74.860	200	200	10.5	31.500
127	200x11	61.200	77.970	200	200	11	33.000
128	200x11.5	63.610	81.030	200	200	11.5	34.500
129	200x12	65.990	84.060	200	200	12	36.000
130	250x6	45.240	57.630	250	250	6	12.000
131	250x6.5	48.560	61.860	250	250	6.5	16.500
132	250x7	52.090	66.360	250	250	7	17.500
133	250x7.5	55.590	70.820	250	250	7.5	19.000
134	250x8	59.070	75.240	250	250	8	20.000
135	250x8.5	62.510	79.630	250	250	8.5	21.500
136	250x9	65.920	83.980	250	250	9	23.000
137	250x9.5	69.310	88.290	250	250	9.5	24.000
138	250x10	72.660	92.570	250	250	10	25.000
139	250x10.5	75.250	95.860	250	250	10.5	31.500
140	250x11	78.470	99.970	250	250	11	33.000
141	250x11.5	81.670	104.000	250	250	11.5	34.500
142	250x12	84.830	108.100	250	250	12	36.000
143	300x6	54.660	69.630	300	300	6	12.000
144	300x6.5	58.760	74.860	300	300	6.5	16.500
145	300x7	63.080	80.360	300	300	7	17.500
146	300x7.5	67.370	85.820	300	300	7.5	19.000
147	300x8	71.630	91.240	300	300	8	20.000
148	300x8.5	75.850	96.630	300	300	8.5	21.500
149	300x9	80.050	102.000	300	300	9	23.000
150	300x9.5	84.220	107.300	300	300	9.5	24.000
151	300x10	88.360	112.600	300	300	10	25.000
152	300x10.5	91.730	116.900	300	300	10.5	31.500
153	300x11	95.740	122.000	300	300	11	33.000
154	300x11.5	99.720	127.000	300	300	11.5	34.500
155	300x12	103.700	132.100	300	300	12	36.000
