#		P	A	h	b	t	r1	r2	x	y	Iy	Wy	iy	Iz	Wz	iz
24	L65x50x8	6.77	8.62	65	50	8	6	2	21.2	13.7	35	7.99	20.2	18.88	4.93	14.4
25	L70x45x5	4.3	5.59	70	45	5	7.5	2.5	22.8	10.5	27.76	5.88	22.3	9.05	2.62	12.7
26	L75x50x5	4.79	6.11	75	50	5	8	2.7	23.9	11.7	34.81	6.81	23.9	12.47	3.25	14.3
27	L75x50x6	5.69	7.25	75	50	6	8	2.7	24.4	12.1	40.92	8.08	23.8	14.6	3.85	14.2
28	L75x50x7	6.57	8.37	75	50	7	8	2.7	24.8	12.5	46.77	9.31	23.6	16.61	4.43	14.1
29	L75x50x8	7.43	9.47	75	50	8	8	2.7	25.2	12.9	52.38	10.52	23.5	18.52	4.88	14
30	L80x50x5	4.49	6.36	80	50	5	8	2.7	26	11.3	41.64	7.71	25.6	12.68	3.28	14.1
31	L80x50x6	5.92	7.55	80	50	6	8	2.7	26.5	11.7	48.98	9.15	25.5	14.85	3.88	14
32	L80x60x6	6.39	8.15	80	60	6	8	2.7	24.7	14.9	52.06	9.42	25.3	25.18	5.58	17.6
33	L80x60x7	7.39	9.42	80	60	7	8	2.7	25.2	15.3	59.61	10.87	25.2	28.74	6.43	17.5
34	L80x60x8	8.37	10.67	80	60	8	8	2.7	25.6	15.7	66.88	12.38	25	32.15	7.26	17.4
35	L90x56x5	6.17	7.86	90	56	5.5	9	3	29.2	12.6	65.28	10.74	28.8	19.67	4.53	15.8
36	L90x56x6	6.7	8.54	90	56	6	9	3	29.5	12.8	70.58	11.66	28.8	21.22	4.91	15.8
37	L90x56x8	8.77	11.18	90	56	8	9	3	30.4	13.6	90.87	15.24	28.5	27.08	6.39	15.6
38	L100x63x6	7.53	9.58	100	63	6	10	3.3	32.3	14.2	98.29	14.52	32	30.58	6.27	17.9
39	L100x63x7	8.7	11.09	100	63	7	10	3.3	32.8	14.6	112.86	16.78	31.9	34.99	7.23	17.8
40	L100x63x8	9.87	12.57	100	63	8	10	3.3	33.2	15	126.96	19.01	31.8	39.21	8.17	17.7
41	L100x63x10	12.14	15.47	100	63	10	10	3.3	34	15.8	153.95	23.32	31.5	47.18	9.99	17.5
42	L100x65x7	8.81	11.23	100	65	7	10	3.3	32.4	15.2	114.05	16.87	31.9	38.32	7.7	18.5
43	L100x65x8	9.99	12.73	100	65	8	10	3.3	32.8	15.6	128.31	19.11	31.8	42.96	8.7	18.4
44	L100x65x10	12.3	15.67	100	65	10	10	3.3	33.7	16.4	155.52	23.45	31.5	51.68	10.64	18.2
45	L110x70x6	8.98	11.45	110	70	6.5	10	3.3	35.5	15.8	142.42	19.11	35.3	45.61	8.42	20
46	L110x70x8	10.93	13.93	110	70	8	10	3.3	36.1	16.4	171.54	23.22	35.1	54.64	10.2	19.8
47	L125x80x7	11.04	14.06	125	80	7	11	3.7	40.1	18	226.53	26.67	40.1	73.73	11.89	22.9
48	L125x80x8	12.58	15.98	125	80	8	11	3.7	40.5	18.4	225.62	30.26	40	80.95	13.47	22.8
49	L125x80x10	15.47	19.7	125	80	10	11	3.7	41.4	19.2	311.61	37.27	39.8	100.47	16.52	22.6
50	L125x80x12	18.34	23.36	125	80	12	11	3.7	42.2	20	364.79	44.07	39.5	116.84	19.46	22.4
51	L140x90x8	14.13	18	140	90	8	12	4	44.9	20.3	363.68	38.25	44.9	119.79	17.19	25.8
52	L140x90x10	17.46	22.24	140	90	10	12	4	45.8	21.2	444.45	47.19	44.7	145.54	21.14	25.8
53	L160x100x9	17.96	22.87	160	100	9	13	4.3	51.9	22.4	605.97	56.04	51.5	186.03	23.96	28.5
54	L160x100x10	19.85	25.28	160	100	10	13	4.3	52.3	22.8	666.59	61.91	51.3	204.09	26.42	28.4
55	L160x100x12	23.58	30.04	160	100	12	13	4.3	53.2	23.6	784.22	73.42	51.1	238.75	31.23	28.2
56	L160x100x14	27.26	34.72	160	100	14	13	4.3	54	24.3	897.19	84.65	50.8	271.6	35.89	28
57	L180x110x10	22.2	28.33	180	110	10	14	4.7	58.8	24.4	952.28	78.59	58	276.37	32.27	31.2
58	L180x110x12	26.4	33.69	180	110	12	14	4.7	59.7	25.2	1122.56	93.33	57.7	324.09	38.2	31
59	L200x125x11	27.37	34.87	200	125	11	14	4.7	65	27.9	1449.02	107.31	64.5	446.36	45.98	35.8
60	L200x125x12	29.74	37.89	200	125	12	14	4.7	65.4	28.3	1568.19	116.51	64.3	481.93	49.85	35.7
61	L200x125x14	34.43	43.87	200	125	14	14	4.7	66.2	29.1	1800.83	134.64	64.1	550.77	57.43	35.4
62	L200x125x16	39.07	49.77	200	125	16	14	4.7	67.1	29.9	2026.08	152.41	63.8	616.66	64.83	35.2
